1443482565570,2802,Multiple DB 5,200,OK,Benchmark 1-130,text,true,404,152,152,2801
1443482565590,2782,Multiple DB 5,200,OK,Benchmark 1-131,text,true,404,152,152,2781
1443482565627,2760,Fortunes,200,OK,Benchmark 1-80,text,true,2491,153,153,2760
1443482565470,2951,Hello json,200,OK,Benchmark 1-177,text,true,270,153,153,2951
1443482565652,2782,simple DB,200,OK,Benchmark 1-152,text,true,274,153,153,2782
1443482568270,166,Multiple DB update 5,502,Bad Gateway,Benchmark 1-65,text,false,346,153,153,166
1443482565179,3258,Multiple DB 500,200,OK,Benchmark 1-94,text,true,16143,152,152,3090
1443482568286,167,simple DB,502,Bad Gateway,Benchmark 1-175,text,false,346,152,152,167
1443482564961,3494,Multiple DB update 500,200,OK,Benchmark 1-66,text,true,16163,152,152,3320
1443482568305,170,Multiple DB 50,502,Bad Gateway,Benchmark 1-129,text,false,346,153,153,170
1443482565674,2811,Multiple DB 50,200,OK,Benchmark 1-112,text,true,1829,153,153,2811
1443482568324,162,simple DB,502,Bad Gateway,Benchmark 1-176,text,false,346,153,153,162
1443482568331,167,Multiple DB 5,502,Bad Gateway,Benchmark 1-151,text,false,346,153,153,167
1443482568330,171,Multiple DB 500,502,Bad Gateway,Benchmark 1-128,text,false,346,153,153,171
1443482568331,171,Multiple DB 5,502,Bad Gateway,Benchmark 1-173,text,false,346,153,153,171
1443482568337,171,Multiple DB 500,502,Bad Gateway,Benchmark 1-111,text,false,346,153,153,171
1443482565689,2823,Multiple DB 5,200,OK,Benchmark 1-132,text,true,404,153,153,2823
1443482565707,2836,Fortunes,200,OK,Benchmark 1-81,text,true,2491,153,153,2836
1443482568375,171,Multiple DB 50,502,Bad Gateway,Benchmark 1-131,text,false,346,153,153,171
1443482568375,174,Multiple DB 50,502,Bad Gateway,Benchmark 1-130,text,false,346,153,153,174
1443482568439,168,Fortunes,502,Bad Gateway,Benchmark 1-94,text,false,346,154,154,168
1443482568454,165,Multiple DB 5,502,Bad Gateway,Benchmark 1-175,text,false,346,154,154,165
1443482565725,2902,simple DB,200,OK,Benchmark 1-153,text,true,272,154,154,2901
1443482568274,353,Hello json,502,Bad Gateway,Benchmark 1-205,text,false,346,154,154,353
1443482568456,173,Multiple DB update 50,502,Bad Gateway,Benchmark 1-66,text,false,346,154,154,173
1443482565568,3079,Hello json,200,OK,Benchmark 1-178,text,true,270,154,154,3079
1443482568487,162,Multiple DB 5,502,Bad Gateway,Benchmark 1-176,text,false,346,154,154,162
1443482568499,166,Multiple DB 50,502,Bad Gateway,Benchmark 1-151,text,false,346,154,154,166
1443482568502,171,Fortunes,502,Bad Gateway,Benchmark 1-128,text,false,346,155,155,171
1443482568503,172,Multiple DB 50,502,Bad Gateway,Benchmark 1-173,text,false,346,155,155,172
1443482568513,167,Multiple DB 50,502,Bad Gateway,Benchmark 1-132,text,false,346,155,155,167
1443482568508,172,Fortunes,502,Bad Gateway,Benchmark 1-111,text,false,346,155,155,172
1443482568375,328,Hello json,502,Bad Gateway,Benchmark 1-206,text,false,346,155,155,328
1443482568544,169,Multiple DB update 500,502,Bad Gateway,Benchmark 1-81,text,false,346,155,155,169
1443482568547,174,Multiple DB 500,502,Bad Gateway,Benchmark 1-131,text,false,346,155,155,174
1443482568550,183,Multiple DB 500,502,Bad Gateway,Benchmark 1-130,text,false,346,155,155,183
1443482565387,3353,Multiple DB 500,200,OK,Benchmark 1-95,text,true,16129,155,155,3178
1443482565586,3179,Multiple DB 500,200,OK,Benchmark 1-96,text,true,16161,155,155,3011
1443482568610,169,Multiple DB update 500,502,Bad Gateway,Benchmark 1-94,text,false,346,156,156,169
1443482568621,164,Multiple DB 50,502,Bad Gateway,Benchmark 1-175,text,false,346,156,156,164
1443482568629,172,Multiple DB 5,502,Bad Gateway,Benchmark 1-153,text,false,346,156,156,172
1443482568475,326,Hello json,502,Bad Gateway,Benchmark 1-207,text,false,346,156,156,326
1443482568631,172,Multiple DB update 5,502,Bad Gateway,Benchmark 1-66,text,false,346,156,156,172
1443482568630,174,simple DB,502,Bad Gateway,Benchmark 1-205,text,false,346,156,156,174
1443482568649,168,simple DB,502,Bad Gateway,Benchmark 1-178,text,false,346,155,155,168
1443482568651,170,Multiple DB 50,502,Bad Gateway,Benchmark 1-176,text,false,346,155,155,170
1443482568667,165,Multiple DB 500,502,Bad Gateway,Benchmark 1-151,text,false,346,155,155,165
1443482568681,165,Multiple DB 500,502,Bad Gateway,Benchmark 1-132,text,false,346,155,155,165
1443482568677,172,Multiple DB 500,502,Bad Gateway,Benchmark 1-173,text,false,346,155,155,172
1443482568681,170,Multiple DB update 500,502,Bad Gateway,Benchmark 1-111,text,false,346,155,155,170
1443482568703,166,simple DB,502,Bad Gateway,Benchmark 1-206,text,false,346,155,155,166
1443482568714,166,Multiple DB update 50,502,Bad Gateway,Benchmark 1-81,text,false,346,156,156,166
1443482568721,172,Fortunes,502,Bad Gateway,Benchmark 1-131,text,false,346,156,156,172
1443482565709,3201,Multiple DB update 500,500,Internal Server Error,Benchmark 1-69,text,false,848,156,156,3201
1443482568741,173,Fortunes,502,Bad Gateway,Benchmark 1-95,text,false,346,156,156,173
1443482568766,165,Fortunes,502,Bad Gateway,Benchmark 1-96,text,false,346,156,156,165
1443482565762,3170,Multiple DB 50,200,OK,Benchmark 1-113,text,true,1834,156,156,3170
1443482565790,3144,Multiple DB 5,200,OK,Benchmark 1-133,text,true,403,156,156,3143
1443482565822,3135,simple DB,200,OK,Benchmark 1-154,text,true,274,156,156,3135
1443482568802,163,simple DB,502,Bad Gateway,Benchmark 1-207,text,false,346,156,156,163
1443482565761,3214,Multiple DB update 50,200,OK,Benchmark 1-55,text,true,1831,157,157,3212
1443482565807,3184,Multiple DB 50,200,OK,Benchmark 1-114,text,true,1828,157,157,3184
1443482565767,3234,Hello json,200,OK,Benchmark 1-180,text,true,270,157,157,3234
1443482565544,3461,Multiple DB update 500,200,OK,Benchmark 1-67,text,true,16129,157,157,3291
1443482565896,3110,Multiple DB 5,200,OK,Benchmark 1-134,text,true,403,157,157,3110
1443482565999,3015,Multiple DB update 5,200,OK,Benchmark 1-56,text,true,404,157,157,3015
1443482568850,172,Fortunes,502,Bad Gateway,Benchmark 1-173,text,false,346,156,156,171
1443482568852,171,Multiple DB update 50,502,Bad Gateway,Benchmark 1-111,text,false,346,156,156,171
1443482566014,3024,simple DB,200,OK,Benchmark 1-179,text,true,274,156,156,3024
1443482565869,3177,Hello json,200,OK,Benchmark 1-181,text,true,270,156,156,3177
1443482565718,3360,Multiple DB 500,200,OK,Benchmark 1-97,text,true,16157,157,157,3186
1443482568912,168,Multiple DB update 50,502,Bad Gateway,Benchmark 1-69,text,false,346,157,157,168
1443482568916,172,Multiple DB update 500,502,Bad Gateway,Benchmark 1-95,text,false,346,157,157,172
1443482566054,3039,Fortunes,200,OK,Benchmark 1-82,text,true,2491,157,157,3039
1443482566135,2960,Multiple DB 5,200,OK,Benchmark 1-135,text,true,403,157,157,2960
1443482568936,165,Multiple DB 50,502,Bad Gateway,Benchmark 1-133,text,false,346,157,157,165
1443482568775,342,Hello json,502,Bad Gateway,Benchmark 1-210,text,false,346,157,157,342
1443482565973,3146,Hello json,200,OK,Benchmark 1-182,text,true,270,157,157,3146
1443482568967,168,Multiple DB 5,502,Bad Gateway,Benchmark 1-207,text,false,346,157,157,168
1443482565627,3521,Multiple DB update 500,200,OK,Benchmark 1-68,text,true,16141,157,157,3348
1443482568978,175,Multiple DB update 5,502,Bad Gateway,Benchmark 1-55,text,false,346,157,157,175
1443482566214,2940,Multiple DB 5,200,OK,Benchmark 1-136,text,true,401,157,157,2940
1443482565754,3405,Multiple DB 500,200,OK,Benchmark 1-98,text,true,16141,156,156,3232
1443482569002,170,simple DB,502,Bad Gateway,Benchmark 1-180,text,false,346,156,156,170
1443482566171,3001,Multiple DB 50,200,OK,Benchmark 1-116,text,true,1835,156,156,3001
1443482569007,174,Multiple DB 50,502,Bad Gateway,Benchmark 1-134,text,false,346,157,157,174
1443482569006,175,Multiple DB update 50,502,Bad Gateway,Benchmark 1-67,text,false,346,157,157,175
1443482569023,171,Multiple DB update 5,502,Bad Gateway,Benchmark 1-111,text,false,346,157,157,171
1443482569047,164,simple DB,502,Bad Gateway,Benchmark 1-181,text,false,346,156,156,164
1443482569039,172,Multiple DB 5,502,Bad Gateway,Benchmark 1-179,text,false,346,156,156,172
1443482568875,344,Hello json,502,Bad Gateway,Benchmark 1-211,text,false,346,156,156,343
1443482569081,169,Multiple DB update 5,502,Bad Gateway,Benchmark 1-69,text,false,346,156,156,169
1443482569079,171,Fortunes,502,Bad Gateway,Benchmark 1-97,text,false,346,156,156,171
1443482569095,163,Multiple DB update 500,502,Bad Gateway,Benchmark 1-82,text,false,346,155,155,163
1443482569089,173,Multiple DB update 50,502,Bad Gateway,Benchmark 1-95,text,false,346,155,155,173
1443482569096,170,Multiple DB 50,502,Bad Gateway,Benchmark 1-135,text,false,346,155,155,170
1443482569102,166,Multiple DB 500,502,Bad Gateway,Benchmark 1-133,text,false,346,155,155,166
1443482566236,3049,Multiple DB update 50,200,OK,Benchmark 1-57,text,true,1837,156,156,3049
1443482569120,166,simple DB,502,Bad Gateway,Benchmark 1-182,text,false,346,156,156,166
1443482566070,3238,Hello json,200,OK,Benchmark 1-183,text,true,270,156,156,3238
1443482569160,172,Fortunes,502,Bad Gateway,Benchmark 1-98,text,false,346,156,156,172
1443482568979,353,Hello json,502,Bad Gateway,Benchmark 1-212,text,false,346,156,156,353
1443482566321,3016,Multiple DB 5,200,OK,Benchmark 1-137,text,true,404,156,156,3016
1443482566304,3036,simple DB,200,OK,Benchmark 1-156,text,true,274,156,156,3036
1443482566171,3175,Hello json,200,OK,Benchmark 1-184,text,true,270,156,156,3175
1443482569183,172,Multiple DB 500,502,Bad Gateway,Benchmark 1-134,text,false,346,156,156,172
1443482569212,164,Multiple DB 5,502,Bad Gateway,Benchmark 1-181,text,false,346,157,157,164
1443482566403,2973,simple DB,200,OK,Benchmark 1-157,text,true,274,157,157,2973
1443482569076,335,Hello json,502,Bad Gateway,Benchmark 1-213,text,false,346,157,157,335
1443482566272,3150,Hello json,200,OK,Benchmark 1-185,text,true,270,157,157,3150
1443482569251,173,Multiple DB update 500,502,Bad Gateway,Benchmark 1-97,text,false,346,157,157,173
1443482569269,165,Fortunes,502,Bad Gateway,Benchmark 1-133,text,false,346,157,157,165
1443482565832,3604,Multiple DB 500,200,OK,Benchmark 1-99,text,true,16138,157,157,3432
1443482569263,173,Multiple DB update 5,502,Bad Gateway,Benchmark 1-95,text,false,346,157,157,173
1443482569267,169,Multiple DB 500,502,Bad Gateway,Benchmark 1-135,text,false,346,157,157,169
1443482569286,166,Multiple DB update 5,502,Bad Gateway,Benchmark 1-57,text,false,346,156,156,166
1443482569287,166,Multiple DB 5,502,Bad Gateway,Benchmark 1-182,text,false,346,155,155,166
1443482565973,3500,Multiple DB 500,200,OK,Benchmark 1-101,text,true,16146,155,155,3332
1443482566020,3460,Multiple DB 500,200,OK,Benchmark 1-115,text,true,16124,156,156,3295
1443482569309,175,simple DB,502,Bad Gateway,Benchmark 1-183,text,false,346,156,156,175
1443482569338,166,Multiple DB 50,502,Bad Gateway,Benchmark 1-137,text,false,346,156,156,166
1443482569341,164,Multiple DB 5,502,Bad Gateway,Benchmark 1-156,text,false,346,156,156,164
1443482569333,173,Multiple DB update 500,502,Bad Gateway,Benchmark 1-98,text,false,346,156,156,173
1443482569333,175,simple DB,502,Bad Gateway,Benchmark 1-212,text,false,346,156,156,175
1443482569347,170,simple DB,502,Bad Gateway,Benchmark 1-184,text,false,346,156,156,170
1443482569176,347,Hello json,502,Bad Gateway,Benchmark 1-214,text,false,346,156,156,347
1443482569356,171,Fortunes,502,Bad Gateway,Benchmark 1-134,text,false,346,156,156,170
1443482569380,171,Multiple DB 50,502,Bad Gateway,Benchmark 1-181,text,false,346,156,156,171
1443482569380,173,Multiple DB 5,502,Bad Gateway,Benchmark 1-157,text,false,346,156,156,173
1443482569414,166,simple DB,502,Bad Gateway,Benchmark 1-213,text,false,346,157,157,166
1443482569426,174,Multiple DB update 50,502,Bad Gateway,Benchmark 1-97,text,false,346,157,157,174
1443482569425,175,simple DB,502,Bad Gateway,Benchmark 1-185,text,false,346,157,157,175
1443482569441,168,Fortunes,502,Bad Gateway,Benchmark 1-135,text,false,346,157,157,168
1443482569440,172,Fortunes,502,Bad Gateway,Benchmark 1-99,text,false,346,157,157,172
1443482569277,343,Hello json,502,Bad Gateway,Benchmark 1-215,text,false,346,157,157,343
1443482569455,166,Multiple DB 50,502,Bad Gateway,Benchmark 1-182,text,false,346,157,157,166
1443482566480,3154,Multiple DB 5,200,OK,Benchmark 1-138,text,true,404,157,157,3154
1443482566371,3280,Hello json,200,OK,Benchmark 1-186,text,true,270,157,157,3280
1443482566540,3118,Multiple DB 5,200,OK,Benchmark 1-140,text,true,401,157,157,3118
1443482566541,3122,Multiple DB 5,200,OK,Benchmark 1-139,text,true,400,157,157,3122
1443482569507,172,Multiple DB update 50,502,Bad Gateway,Benchmark 1-98,text,false,346,158,158,172
1443482569509,174,Multiple DB 5,502,Bad Gateway,Benchmark 1-212,text,false,346,158,158,174
1443482569518,170,Multiple DB 5,502,Bad Gateway,Benchmark 1-184,text,false,346,158,158,170
1443482569524,177,simple DB,502,Bad Gateway,Benchmark 1-214,text,false,346,158,158,177
1443482569527,174,Multiple DB update 500,502,Bad Gateway,Benchmark 1-134,text,false,346,158,158,174
1443482566590,3114,Multiple DB 50,200,OK,Benchmark 1-118,text,true,1837,158,158,3114
1443482566556,3161,Multiple DB update 50,200,OK,Benchmark 1-59,text,true,1832,158,158,3161
1443482569555,166,Multiple DB 50,502,Bad Gateway,Benchmark 1-157,text,false,346,158,158,166
1443482569581,167,Multiple DB 5,502,Bad Gateway,Benchmark 1-213,text,false,346,158,158,167
1443482566286,3477,Multiple DB 500,200,OK,Benchmark 1-102,text,true,16158,158,158,3311
1443482569601,171,Multiple DB update 5,502,Bad Gateway,Benchmark 1-97,text,false,346,158,158,171
1443482569601,172,Multiple DB 5,502,Bad Gateway,Benchmark 1-185,text,false,346,158,158,172
1443482569611,170,Multiple DB update 500,502,Bad Gateway,Benchmark 1-135,text,false,346,158,158,170
1443482569612,171,Multiple DB update 500,502,Bad Gateway,Benchmark 1-99,text,false,346,158,158,171
1443482569621,166,simple DB,502,Bad Gateway,Benchmark 1-215,text,false,346,158,158,166
1443482569622,165,Multiple DB 500,502,Bad Gateway,Benchmark 1-182,text,false,346,158,158,165
1443482566227,3568,Multiple DB update 500,200,OK,Benchmark 1-100,text,true,16152,158,158,3404
1443482569635,170,Multiple DB 50,502,Bad Gateway,Benchmark 1-138,text,false,346,158,158,170
1443482569476,332,Hello json,502,Bad Gateway,Benchmark 1-217,text,false,346,158,158,332
1443482569652,168,simple DB,502,Bad Gateway,Benchmark 1-186,text,false,346,158,158,168
1443482569664,170,Multiple DB 50,502,Bad Gateway,Benchmark 1-139,text,false,346,158,158,170
1443482566429,3410,Multiple DB update 500,500,Internal Server Error,Benchmark 1-83,text,false,848,158,158,3410
1443482566471,3378,Hello json,200,OK,Benchmark 1-187,text,true,270,158,158,3378
1443482569683,175,Multiple DB 50,502,Bad Gateway,Benchmark 1-212,text,false,346,158,158,175
1443482569705,164,Multiple DB 500,502,Bad Gateway,Benchmark 1-118,text,false,346,158,158,164
1443482569702,172,Multiple DB update 50,502,Bad Gateway,Benchmark 1-134,text,false,346,158,158,172
1443482569702,172,Multiple DB 5,502,Bad Gateway,Benchmark 1-214,text,false,346,158,158,172
1443482569718,167,Multiple DB update 5,502,Bad Gateway,Benchmark 1-59,text,false,346,159,159,167
1443482569722,166,Multiple DB 500,502,Bad Gateway,Benchmark 1-157,text,false,346,158,158,166
1443482569749,166,Multiple DB 50,502,Bad Gateway,Benchmark 1-213,text,false,346,158,158,166
1443482566674,3253,Multiple DB update 50,200,OK,Benchmark 1-60,text,true,1832,158,158,3253
1443482569782,168,Multiple DB update 50,502,Bad Gateway,Benchmark 1-135,text,false,346,158,158,168
1443482569784,170,Multiple DB update 50,502,Bad Gateway,Benchmark 1-99,text,false,346,158,158,170
1443482569788,167,Multiple DB 5,502,Bad Gateway,Benchmark 1-215,text,false,346,158,158,167
1443482569788,167,Fortunes,502,Bad Gateway,Benchmark 1-182,text,false,346,158,158,167
1443482566748,3208,Multiple DB 5,200,OK,Benchmark 1-141,text,true,403,158,158,3208
1443482569806,168,Multiple DB 500,502,Bad Gateway,Benchmark 1-138,text,false,346,158,158,168
1443482569809,165,simple DB,502,Bad Gateway,Benchmark 1-217,text,false,346,158,158,165
1443482566450,3532,Multiple DB 500,200,OK,Benchmark 1-103,text,true,16137,159,159,3365
1443482569821,170,Multiple DB 5,502,Bad Gateway,Benchmark 1-186,text,false,346,159,159,170
1443482566810,3185,Fortunes,200,OK,Benchmark 1-85,text,true,2491,159,159,3185
1443482569678,337,Hello json,502,Bad Gateway,Benchmark 1-219,text,false,346,159,159,337
1443482569850,165,simple DB,502,Bad Gateway,Benchmark 1-187,text,false,346,159,159,165
1443482569839,177,Multiple DB update 50,502,Bad Gateway,Benchmark 1-83,text,false,346,159,159,177
1443482566816,3206,Fortunes,200,OK,Benchmark 1-155,text,true,2491,159,159,3206
1443482569859,174,Multiple DB 500,502,Bad Gateway,Benchmark 1-212,text,false,346,159,159,174
1443482569875,172,Multiple DB 50,502,Bad Gateway,Benchmark 1-214,text,false,346,159,159,172
1443482569875,172,Multiple DB update 5,502,Bad Gateway,Benchmark 1-134,text,false,346,159,159,172
1443482569889,166,Fortunes,502,Bad Gateway,Benchmark 1-157,text,false,346,158,158,166
1443482566375,3694,Multiple DB update 500,200,OK,Benchmark 1-71,text,true,16131,158,158,3521
1443482566816,3260,Multiple DB 50,200,OK,Benchmark 1-158,text,true,1833,158,158,3260
1443482566623,3460,Multiple DB 500,200,OK,Benchmark 1-117,text,true,16125,159,159,3286
1443482569928,168,Multiple DB update 5,502,Bad Gateway,Benchmark 1-60,text,false,346,159,159,168
1443482569778,326,Hello json,502,Bad Gateway,Benchmark 1-220,text,false,346,158,158,326
1443482566821,3296,Multiple DB update 5,200,OK,Benchmark 1-47,text,true,402,158,158,3296
1443482569957,162,Multiple DB 50,502,Bad Gateway,Benchmark 1-141,text,false,346,157,157,162
1443482569956,167,Multiple DB update 500,502,Bad Gateway,Benchmark 1-182,text,false,346,157,157,167
1443482569956,167,Multiple DB 50,502,Bad Gateway,Benchmark 1-215,text,false,346,157,157,167
1443482569955,170,Multiple DB update 5,502,Bad Gateway,Benchmark 1-99,text,false,346,157,157,170
1443482566845,3293,simple DB,200,OK,Benchmark 1-160,text,true,273,156,156,3293
1443482569975,166,Multiple DB 5,502,Bad Gateway,Benchmark 1-217,text,false,346,156,156,166
1443482569983,166,Fortunes,502,Bad Gateway,Benchmark 1-103,text,false,346,156,156,166
1443482569993,171,Multiple DB 50,502,Bad Gateway,Benchmark 1-186,text,false,346,156,156,171
1443482566871,3294,Multiple DB 5,200,OK,Benchmark 1-159,text,true,402,156,156,3294
1443482569997,171,Multiple DB update 500,502,Bad Gateway,Benchmark 1-85,text,false,346,156,156,171
1443482566934,3254,Multiple DB 5,200,OK,Benchmark 1-142,text,true,402,157,157,3254
1443482570022,166,Multiple DB update 500,502,Bad Gateway,Benchmark 1-155,text,false,346,157,157,166
1443482570020,168,Multiple DB update 5,502,Bad Gateway,Benchmark 1-83,text,false,346,157,157,168
1443482570034,174,Fortunes,502,Bad Gateway,Benchmark 1-212,text,false,346,156,156,174
1443482569878,343,Hello json,502,Bad Gateway,Benchmark 1-221,text,false,346,156,156,343
