1443482564196,3025,Multiple DB 5,200,OK,Benchmark 1-122,text,true,404,151,151,http://cloud.test.itcrowd/db?queries=5,3025
1443482564065,3176,Hello json,200,OK,Benchmark 1-163,text,true,270,151,151,http://cloud.test.itcrowd/json,3176
1443482567073,174,Multiple DB update 5,502,Bad Gateway,Benchmark 1-62,text,false,346,151,151,http://cloud.test.itcrowd/updates?queries=5,174
1443482567080,169,Multiple DB 5,502,Bad Gateway,Benchmark 1-188,text,false,346,150,150,http://cloud.test.itcrowd/db?queries=5,169
1443482567104,165,simple DB,502,Bad Gateway,Benchmark 1-190,text,false,346,150,150,http://cloud.test.itcrowd/db,165
1443482567104,172,Multiple DB update 5,502,Bad Gateway,Benchmark 1-48,text,false,346,151,151,http://cloud.test.itcrowd/updates?queries=5,172
1443482567106,170,Multiple DB 500,502,Bad Gateway,Benchmark 1-121,text,false,346,151,151,http://cloud.test.itcrowd/db?queries=500,170
1443482566974,335,Hello json,502,Bad Gateway,Benchmark 1-192,text,false,346,150,150,http://cloud.test.itcrowd/json,335
1443482564299,3021,Multiple DB update 5,200,OK,Benchmark 1-42,text,true,401,150,150,http://cloud.test.itcrowd/updates?queries=5,3021
1443482564302,3024,Fortunes,200,OK,Benchmark 1-74,text,true,2491,149,149,http://cloud.test.itcrowd/fortunes,3024
1443482564322,3019,simple DB,200,OK,Benchmark 1-144,text,true,274,149,149,http://cloud.test.itcrowd/db,3019
1443482564325,3021,simple DB,200,OK,Benchmark 1-145,text,true,274,149,149,http://cloud.test.itcrowd/db,3021
1443482564165,3185,Hello json,200,OK,Benchmark 1-164,text,true,270,149,149,http://cloud.test.itcrowd/json,3184
1443482564335,3052,Multiple DB 50,200,OK,Benchmark 1-106,text,true,1838,150,150,http://cloud.test.itcrowd/db?queries=50,3050
1443482564300,3103,Multiple DB update 50,200,OK,Benchmark 1-50,text,true,1833,150,150,http://cloud.test.itcrowd/updates?queries=50,3103
1443482564265,3149,Hello json,200,OK,Benchmark 1-165,text,true,270,150,150,http://cloud.test.itcrowd/json,3149
1443482564454,2982,simple DB,200,OK,Benchmark 1-146,text,true,274,150,150,http://cloud.test.itcrowd/db,2982
1443482564043,3394,Multiple DB 500,200,OK,Benchmark 1-87,text,true,16143,150,150,http://cloud.test.itcrowd/db?queries=500,3224
1443482563935,3502,Multiple DB update 500,200,OK,Benchmark 1-63,text,true,16151,150,150,http://cloud.test.itcrowd/updates?queries=500,3337
1443482564423,3017,Multiple DB 50,200,OK,Benchmark 1-107,text,true,1834,150,150,http://cloud.test.itcrowd/db?queries=50,3016
1443482567327,174,Multiple DB update 500,502,Bad Gateway,Benchmark 1-74,text,false,346,151,151,http://cloud.test.itcrowd/updates?queries=500,174
1443482567174,327,Hello json,502,Bad Gateway,Benchmark 1-194,text,false,346,151,151,http://cloud.test.itcrowd/json,327
1443482564127,3377,Multiple DB 500,200,OK,Benchmark 1-88,text,true,16123,151,151,http://cloud.test.itcrowd/db?queries=500,3200
1443482567342,176,Multiple DB 5,502,Bad Gateway,Benchmark 1-144,text,false,346,151,151,http://cloud.test.itcrowd/db?queries=5,176
1443482564469,3049,Multiple DB update 50,200,OK,Benchmark 1-49,text,true,1836,151,151,http://cloud.test.itcrowd/updates?queries=50,3049
1443482567347,171,Multiple DB 5,502,Bad Gateway,Benchmark 1-145,text,false,346,151,151,http://cloud.test.itcrowd/db?queries=5,171
1443482567350,171,simple DB,502,Bad Gateway,Benchmark 1-164,text,false,346,151,151,http://cloud.test.itcrowd/db,171
1443482564367,3171,Hello json,200,OK,Benchmark 1-166,text,true,270,151,151,http://cloud.test.itcrowd/json,3171
1443482564545,3023,Multiple DB 5,200,OK,Benchmark 1-123,text,true,403,151,151,http://cloud.test.itcrowd/db?queries=5,3023
1443482563965,3611,Multiple DB update 500,200,OK,Benchmark 1-64,text,true,16132,152,152,http://cloud.test.itcrowd/updates?queries=500,3438
1443482564466,3116,Hello json,200,OK,Benchmark 1-167,text,true,270,152,152,http://cloud.test.itcrowd/json,3116
1443482567438,169,Fortunes,502,Bad Gateway,Benchmark 1-87,text,false,346,152,152,http://cloud.test.itcrowd/fortunes,169
1443482567441,168,Multiple DB 500,502,Bad Gateway,Benchmark 1-107,text,false,346,152,152,http://cloud.test.itcrowd/db?queries=500,168
1443482567273,349,Hello json,502,Bad Gateway,Benchmark 1-195,text,false,346,152,152,http://cloud.test.itcrowd/json,349
1443482564639,2982,Fortunes,200,OK,Benchmark 1-75,text,true,2491,152,152,http://cloud.test.itcrowd/fortunes,2975
1443482564644,2984,Multiple DB update 5,200,OK,Benchmark 1-45,text,true,401,152,152,http://cloud.test.itcrowd/updates?queries=5,2984
1443482564568,3073,Hello json,200,OK,Benchmark 1-168,text,true,270,151,151,http://cloud.test.itcrowd/json,3073
1443482564696,2966,Multiple DB 50,200,OK,Benchmark 1-108,text,true,1836,151,151,http://cloud.test.itcrowd/db?queries=50,2966
1443482564749,2932,Multiple DB update 5,200,OK,Benchmark 1-43,text,true,403,152,152,http://cloud.test.itcrowd/updates?queries=5,2931
1443482564793,2891,Multiple DB 5,200,OK,Benchmark 1-124,text,true,403,151,151,http://cloud.test.itcrowd/db?queries=5,2891
1443482567521,168,Multiple DB update 5,502,Bad Gateway,Benchmark 1-49,text,false,346,151,151,http://cloud.test.itcrowd/updates?queries=5,168
1443482567522,171,Multiple DB 5,502,Bad Gateway,Benchmark 1-164,text,false,346,150,150,http://cloud.test.itcrowd/db?queries=5,171
1443482567373,353,Hello json,502,Bad Gateway,Benchmark 1-196,text,false,346,150,150,http://cloud.test.itcrowd/json,353
1443482564814,2923,Fortunes,200,OK,Benchmark 1-76,text,true,2491,150,150,http://cloud.test.itcrowd/fortunes,2922
1443482564669,3074,Hello json,200,OK,Benchmark 1-169,text,true,270,150,150,http://cloud.test.itcrowd/json,3074
1443482564800,2951,Multiple DB update 50,200,OK,Benchmark 1-52,text,true,1836,150,150,http://cloud.test.itcrowd/updates?queries=50,2951
1443482564842,2934,simple DB,200,OK,Benchmark 1-147,text,true,273,151,151,http://cloud.test.itcrowd/db,2934
1443482564379,3397,Multiple DB 500,200,OK,Benchmark 1-90,text,true,16139,151,151,http://cloud.test.itcrowd/db?queries=500,3224
1443482564871,2906,Multiple DB 5,200,OK,Benchmark 1-125,text,true,402,151,151,http://cloud.test.itcrowd/db?queries=5,2906
1443482564768,3019,Hello json,200,OK,Benchmark 1-170,text,true,270,151,151,http://cloud.test.itcrowd/json,3019
1443482567624,171,simple DB,502,Bad Gateway,Benchmark 1-195,text,false,346,151,151,http://cloud.test.itcrowd/db,171
1443482567643,167,simple DB,502,Bad Gateway,Benchmark 1-168,text,false,346,151,151,http://cloud.test.itcrowd/db,167
1443482564920,2894,Multiple DB 50,200,OK,Benchmark 1-109,text,true,1836,151,151,http://cloud.test.itcrowd/db?queries=50,2894
1443482564867,2983,Hello json,200,OK,Benchmark 1-171,text,true,270,151,151,http://cloud.test.itcrowd/json,2983
1443482564999,2861,Fortunes,200,OK,Benchmark 1-77,text,true,2491,151,151,http://cloud.test.itcrowd/fortunes,2861
1443482564406,3490,Multiple DB 500,200,OK,Benchmark 1-89,text,true,16107,152,152,http://cloud.test.itcrowd/db?queries=500,3311
1443482567576,333,Hello json,502,Bad Gateway,Benchmark 1-198,text,false,346,152,152,http://cloud.test.itcrowd/json,333
1443482567753,168,Multiple DB update 5,502,Bad Gateway,Benchmark 1-52,text,false,346,152,152,http://cloud.test.itcrowd/updates?queries=5,168
1443482567738,183,Multiple DB update 500,502,Bad Gateway,Benchmark 1-76,text,false,346,152,152,http://cloud.test.itcrowd/updates?queries=500,183
1443482567745,176,simple DB,502,Bad Gateway,Benchmark 1-169,text,false,346,152,152,http://cloud.test.itcrowd/db,176
1443482567779,165,Multiple DB 50,502,Bad Gateway,Benchmark 1-125,text,false,346,151,151,http://cloud.test.itcrowd/db?queries=50,165
1443482567778,171,Fortunes,502,Bad Gateway,Benchmark 1-90,text,false,346,151,151,http://cloud.test.itcrowd/fortunes,171
1443482565072,2879,Multiple DB update 50,200,OK,Benchmark 1-54,text,true,1839,151,151,http://cloud.test.itcrowd/updates?queries=50,2879
1443482564537,3424,Multiple DB 500,200,OK,Benchmark 1-91,text,true,16127,151,151,http://cloud.test.itcrowd/db?queries=500,3259
1443482567797,171,Multiple DB 5,502,Bad Gateway,Benchmark 1-195,text,false,346,151,151,http://cloud.test.itcrowd/db?queries=5,171
1443482567812,169,Multiple DB 5,502,Bad Gateway,Benchmark 1-168,text,false,346,152,152,http://cloud.test.itcrowd/db?queries=5,169
1443482567816,167,Multiple DB 500,502,Bad Gateway,Benchmark 1-109,text,false,346,152,152,http://cloud.test.itcrowd/db?queries=500,167
1443482565084,2904,Multiple DB 5,200,OK,Benchmark 1-126,text,true,403,152,152,http://cloud.test.itcrowd/db?queries=5,2904
1443482567853,166,simple DB,502,Bad Gateway,Benchmark 1-171,text,false,346,152,152,http://cloud.test.itcrowd/db,166
1443482567863,174,Multiple DB update 500,502,Bad Gateway,Benchmark 1-77,text,false,346,152,152,http://cloud.test.itcrowd/updates?queries=500,174
1443482565117,2921,Multiple DB 50,200,OK,Benchmark 1-110,text,true,1833,152,152,http://cloud.test.itcrowd/db?queries=50,2921
1443482565100,2950,Multiple DB update 50,200,OK,Benchmark 1-53,text,true,1833,152,152,http://cloud.test.itcrowd/updates?queries=50,2950
1443482564968,3092,Hello json,200,OK,Benchmark 1-172,text,true,270,152,152,http://cloud.test.itcrowd/json,3092
1443482565147,2945,simple DB,200,OK,Benchmark 1-148,text,true,274,153,153,http://cloud.test.itcrowd/db,2945
1443482567922,173,Multiple DB update 50,502,Bad Gateway,Benchmark 1-76,text,false,346,153,153,http://cloud.test.itcrowd/updates?queries=50,173
1443482564539,3563,Multiple DB update 500,200,OK,Benchmark 1-65,text,true,16147,153,153,http://cloud.test.itcrowd/updates?queries=500,3396
1443482567952,166,Multiple DB update 5,502,Bad Gateway,Benchmark 1-54,text,false,346,153,153,http://cloud.test.itcrowd/updates?queries=5,166
1443482567950,172,Multiple DB update 500,502,Bad Gateway,Benchmark 1-90,text,false,346,152,152,http://cloud.test.itcrowd/updates?queries=500,172
1443482565214,2914,Multiple DB 5,200,OK,Benchmark 1-127,text,true,401,152,152,http://cloud.test.itcrowd/db?queries=5,2914
1443482567969,173,Multiple DB 50,502,Bad Gateway,Benchmark 1-195,text,false,346,152,152,http://cloud.test.itcrowd/db?queries=50,173
1443482567984,167,Fortunes,502,Bad Gateway,Benchmark 1-109,text,false,346,152,152,http://cloud.test.itcrowd/fortunes,167
1443482565071,3085,Hello json,200,OK,Benchmark 1-173,text,true,270,152,152,http://cloud.test.itcrowd/json,3085
1443482565219,2952,Multiple DB update 5,200,OK,Benchmark 1-44,text,true,401,152,152,http://cloud.test.itcrowd/updates?queries=5,2952
1443482565277,2913,Fortunes,200,OK,Benchmark 1-78,text,true,2491,152,152,http://cloud.test.itcrowd/fortunes,2912
1443482565260,2939,simple DB,200,OK,Benchmark 1-149,text,true,274,152,152,http://cloud.test.itcrowd/db,2939
1443482567874,333,Hello json,502,Bad Gateway,Benchmark 1-201,text,false,346,152,152,http://cloud.test.itcrowd/json,333
1443482565170,3042,Hello json,200,OK,Benchmark 1-174,text,true,270,152,152,http://cloud.test.itcrowd/json,3042
1443482568061,173,simple DB,502,Bad Gateway,Benchmark 1-172,text,false,346,152,152,http://cloud.test.itcrowd/db,173
1443482565402,2848,Fortunes,200,OK,Benchmark 1-79,text,true,2491,152,152,http://cloud.test.itcrowd/fortunes,2848
1443482565425,2827,simple DB,200,OK,Benchmark 1-150,text,true,274,152,152,http://cloud.test.itcrowd/db,2827
1443482568102,167,Multiple DB update 50,502,Bad Gateway,Benchmark 1-65,text,false,346,152,152,http://cloud.test.itcrowd/updates?queries=50,167
1443482564981,3299,Multiple DB 500,200,OK,Benchmark 1-92,text,true,16125,153,153,http://cloud.test.itcrowd/db?queries=500,3125
1443482565455,2828,Multiple DB update 5,200,OK,Benchmark 1-51,text,true,402,153,153,http://cloud.test.itcrowd/updates?queries=5,2828
1443482565269,3015,Hello json,200,OK,Benchmark 1-175,text,true,270,152,152,http://cloud.test.itcrowd/json,3015
1443482565464,2840,Multiple DB 5,200,OK,Benchmark 1-129,text,true,404,152,152,http://cloud.test.itcrowd/db?queries=5,2840
1443482565047,3275,Multiple DB 500,200,OK,Benchmark 1-93,text,true,16147,152,152,http://cloud.test.itcrowd/db?queries=500,3101
1443482565367,2956,Hello json,200,OK,Benchmark 1-176,text,true,270,152,152,http://cloud.test.itcrowd/json,2956
1443482565470,2859,Multiple DB 50,200,OK,Benchmark 1-128,text,true,1828,152,152,http://cloud.test.itcrowd/db?queries=50,2859
1443482568158,172,simple DB,502,Bad Gateway,Benchmark 1-173,text,false,346,152,152,http://cloud.test.itcrowd/db,172
1443482565518,2813,simple DB,200,OK,Benchmark 1-151,text,true,274,152,152,http://cloud.test.itcrowd/db,2813
1443482565502,2834,Multiple DB 50,200,OK,Benchmark 1-111,text,true,1837,152,152,http://cloud.test.itcrowd/db?queries=50,2834
1443482565570,2802,Multiple DB 5,200,OK,Benchmark 1-130,text,true,404,152,152,http://cloud.test.itcrowd/db?queries=5,2801
1443482565590,2782,Multiple DB 5,200,OK,Benchmark 1-131,text,true,404,152,152,http://cloud.test.itcrowd/db?queries=5,2781
1443482565627,2760,Fortunes,200,OK,Benchmark 1-80,text,true,2491,153,153,http://cloud.test.itcrowd/fortunes,2760
1443482565470,2951,Hello json,200,OK,Benchmark 1-177,text,true,270,153,153,http://cloud.test.itcrowd/json,2951
1443482565652,2782,simple DB,200,OK,Benchmark 1-152,text,true,274,153,153,http://cloud.test.itcrowd/db,2782
1443482568270,166,Multiple DB update 5,502,Bad Gateway,Benchmark 1-65,text,false,346,153,153,http://cloud.test.itcrowd/updates?queries=5,166
1443482565179,3258,Multiple DB 500,200,OK,Benchmark 1-94,text,true,16143,152,152,http://cloud.test.itcrowd/db?queries=500,3090
1443482568286,167,simple DB,502,Bad Gateway,Benchmark 1-175,text,false,346,152,152,http://cloud.test.itcrowd/db,167
1443482564961,3494,Multiple DB update 500,200,OK,Benchmark 1-66,text,true,16163,152,152,http://cloud.test.itcrowd/updates?queries=500,3320
1443482568305,170,Multiple DB 50,502,Bad Gateway,Benchmark 1-129,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=50,170
1443482565674,2811,Multiple DB 50,200,OK,Benchmark 1-112,text,true,1829,153,153,http://cloud.test.itcrowd/db?queries=50,2811
1443482568324,162,simple DB,502,Bad Gateway,Benchmark 1-176,text,false,346,153,153,http://cloud.test.itcrowd/db,162
1443482568331,167,Multiple DB 5,502,Bad Gateway,Benchmark 1-151,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=5,167
1443482568330,171,Multiple DB 500,502,Bad Gateway,Benchmark 1-128,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=500,171
1443482568331,171,Multiple DB 5,502,Bad Gateway,Benchmark 1-173,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=5,171
1443482568337,171,Multiple DB 500,502,Bad Gateway,Benchmark 1-111,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=500,171
1443482565689,2823,Multiple DB 5,200,OK,Benchmark 1-132,text,true,404,153,153,http://cloud.test.itcrowd/db?queries=5,2823
1443482565707,2836,Fortunes,200,OK,Benchmark 1-81,text,true,2491,153,153,http://cloud.test.itcrowd/fortunes,2836
1443482568375,171,Multiple DB 50,502,Bad Gateway,Benchmark 1-131,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=50,171
1443482568375,174,Multiple DB 50,502,Bad Gateway,Benchmark 1-130,text,false,346,153,153,http://cloud.test.itcrowd/db?queries=50,174
1443482568439,168,Fortunes,502,Bad Gateway,Benchmark 1-94,text,false,346,154,154,http://cloud.test.itcrowd/fortunes,168
1443482568454,165,Multiple DB 5,502,Bad Gateway,Benchmark 1-175,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=5,165
1443482565725,2902,simple DB,200,OK,Benchmark 1-153,text,true,272,154,154,http://cloud.test.itcrowd/db,2901
1443482568274,353,Hello json,502,Bad Gateway,Benchmark 1-205,text,false,346,154,154,http://cloud.test.itcrowd/json,353
1443482568456,173,Multiple DB update 50,502,Bad Gateway,Benchmark 1-66,text,false,346,154,154,http://cloud.test.itcrowd/updates?queries=50,173
1443482565568,3079,Hello json,200,OK,Benchmark 1-178,text,true,270,154,154,http://cloud.test.itcrowd/json,3079
1443482568487,162,Multiple DB 5,502,Bad Gateway,Benchmark 1-176,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=5,162
1443482568499,166,Multiple DB 50,502,Bad Gateway,Benchmark 1-151,text,false,346,154,154,http://cloud.test.itcrowd/db?queries=50,166
1443482568502,171,Fortunes,502,Bad Gateway,Benchmark 1-128,text,false,346,155,155,http://cloud.test.itcrowd/fortunes,171
1443482568503,172,Multiple DB 50,502,Bad Gateway,Benchmark 1-173,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=50,172
1443482568513,167,Multiple DB 50,502,Bad Gateway,Benchmark 1-132,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=50,167
1443482568508,172,Fortunes,502,Bad Gateway,Benchmark 1-111,text,false,346,155,155,http://cloud.test.itcrowd/fortunes,172
1443482568375,328,Hello json,502,Bad Gateway,Benchmark 1-206,text,false,346,155,155,http://cloud.test.itcrowd/json,328
1443482568544,169,Multiple DB update 500,502,Bad Gateway,Benchmark 1-81,text,false,346,155,155,http://cloud.test.itcrowd/updates?queries=500,169
1443482568547,174,Multiple DB 500,502,Bad Gateway,Benchmark 1-131,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=500,174
1443482568550,183,Multiple DB 500,502,Bad Gateway,Benchmark 1-130,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=500,183
1443482565387,3353,Multiple DB 500,200,OK,Benchmark 1-95,text,true,16129,155,155,http://cloud.test.itcrowd/db?queries=500,3178
1443482565586,3179,Multiple DB 500,200,OK,Benchmark 1-96,text,true,16161,155,155,http://cloud.test.itcrowd/db?queries=500,3011
1443482568610,169,Multiple DB update 500,502,Bad Gateway,Benchmark 1-94,text,false,346,156,156,http://cloud.test.itcrowd/updates?queries=500,169
1443482568621,164,Multiple DB 50,502,Bad Gateway,Benchmark 1-175,text,false,346,156,156,http://cloud.test.itcrowd/db?queries=50,164
1443482568629,172,Multiple DB 5,502,Bad Gateway,Benchmark 1-153,text,false,346,156,156,http://cloud.test.itcrowd/db?queries=5,172
1443482568475,326,Hello json,502,Bad Gateway,Benchmark 1-207,text,false,346,156,156,http://cloud.test.itcrowd/json,326
1443482568631,172,Multiple DB update 5,502,Bad Gateway,Benchmark 1-66,text,false,346,156,156,http://cloud.test.itcrowd/updates?queries=5,172
1443482568630,174,simple DB,502,Bad Gateway,Benchmark 1-205,text,false,346,156,156,http://cloud.test.itcrowd/db,174
1443482568649,168,simple DB,502,Bad Gateway,Benchmark 1-178,text,false,346,155,155,http://cloud.test.itcrowd/db,168
1443482568651,170,Multiple DB 50,502,Bad Gateway,Benchmark 1-176,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=50,170
1443482568667,165,Multiple DB 500,502,Bad Gateway,Benchmark 1-151,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=500,165
1443482568681,165,Multiple DB 500,502,Bad Gateway,Benchmark 1-132,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=500,165
1443482568677,172,Multiple DB 500,502,Bad Gateway,Benchmark 1-173,text,false,346,155,155,http://cloud.test.itcrowd/db?queries=500,172
