timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1443559506331,286,Hello json,502,Bad Gateway,Azure D1 1-210,text,false,346,159,159,286
1443559506486,135,Multiple DB 500,502,Bad Gateway,Azure D1 1-122,text,false,346,159,159,135
1443559506510,132,Multiple DB update 50,502,Bad Gateway,Azure D1 1-154,text,false,346,160,160,132
1443559506510,134,Fortunes,502,Bad Gateway,Azure D1 1-200,text,false,346,160,160,134
1443559506510,137,Multiple DB update 5,502,Bad Gateway,Azure D1 1-117,text,false,346,160,160,137
1443559506506,143,simple DB,502,Bad Gateway,Azure D1 1-208,text,false,346,160,160,143
1443559506510,142,Multiple DB update 5,502,Bad Gateway,Azure D1 1-39,text,false,346,160,160,142
1443559501638,5030,Multiple DB 50,200,OK,Azure D1 1-75,text,true,1837,160,160,4898
1443559506530,143,Multiple DB update 5,502,Bad Gateway,Azure D1 1-20,text,false,346,160,160,143
1443559501707,4973,Fortunes,200,OK,Azure D1 1-57,text,true,2491,160,160,4830
1443559506572,135,Fortunes,502,Bad Gateway,Azure D1 1-94,text,false,346,158,158,135
1443559506572,136,Fortunes,502,Bad Gateway,Azure D1 1-201,text,false,346,158,158,136
1443559506572,136,Multiple DB 500,502,Bad Gateway,Azure D1 1-159,text,false,346,158,158,136
1443559506573,136,Fortunes,502,Bad Gateway,Azure D1 1-157,text,false,346,158,158,136
1443559502044,4666,simple DB,200,OK,Azure D1 1-164,text,true,274,158,158,4666
1443559506573,144,Multiple DB update 5,502,Bad Gateway,Azure D1 1-149,text,false,346,158,158,144
1443559506433,293,Hello json,502,Bad Gateway,Azure D1 1-211,text,false,346,157,157,293
1443559506601,142,Multiple DB update 50,502,Bad Gateway,Azure D1 1-120,text,false,346,158,158,142
1443559506602,143,Fortunes,502,Bad Gateway,Azure D1 1-56,text,false,346,158,158,143
1443559506601,144,Multiple DB 5,502,Bad Gateway,Azure D1 1-207,text,false,346,158,158,144
1443559506601,144,Multiple DB update 5,502,Bad Gateway,Azure D1 1-152,text,false,346,158,158,144
1443559501394,5360,Multiple DB 500,200,OK,Azure D1 1-55,text,true,16157,158,158,5216
1443559501849,4931,Multiple DB 50,200,OK,Azure D1 1-123,text,true,1833,157,157,4800
1443559506655,140,Multiple DB 50,502,Bad Gateway,Azure D1 1-125,text,false,346,157,157,140
1443559506532,269,Hello json,502,Bad Gateway,Azure D1 1-212,text,false,346,156,156,269
1443559506679,134,Fortunes,502,Bad Gateway,Azure D1 1-122,text,false,346,156,156,134
1443559506679,142,simple DB,502,Bad Gateway,Azure D1 1-210,text,false,346,156,156,142
1443559506700,133,Multiple DB update 5,502,Bad Gateway,Azure D1 1-154,text,false,346,157,157,133
1443559506700,135,Multiple DB update 500,502,Bad Gateway,Azure D1 1-200,text,false,346,157,157,135
1443559506701,143,Multiple DB 5,502,Bad Gateway,Azure D1 1-208,text,false,346,157,157,143
1443559506724,132,Multiple DB 500,502,Bad Gateway,Azure D1 1-75,text,false,346,157,157,132
1443559506746,144,Multiple DB update 500,502,Bad Gateway,Azure D1 1-57,text,false,346,156,156,144
1443559506770,135,Multiple DB 5,502,Bad Gateway,Azure D1 1-164,text,false,346,156,156,135
1443559506770,135,Multiple DB update 500,502,Bad Gateway,Azure D1 1-94,text,false,346,156,156,135
1443559506770,135,Multiple DB update 500,502,Bad Gateway,Azure D1 1-201,text,false,346,156,156,135
1443559506770,136,Fortunes,502,Bad Gateway,Azure D1 1-159,text,false,346,156,156,136
1443559506631,285,Hello json,502,Bad Gateway,Azure D1 1-213,text,false,346,156,156,285
1443559506770,136,Multiple DB update 500,502,Bad Gateway,Azure D1 1-157,text,false,346,156,156,136
1443559506794,143,Multiple DB update 500,502,Bad Gateway,Azure D1 1-56,text,false,346,157,157,143
1443559506795,142,Multiple DB update 5,502,Bad Gateway,Azure D1 1-120,text,false,346,157,157,142
1443559506794,143,simple DB,502,Bad Gateway,Azure D1 1-211,text,false,346,157,157,143
1443559506795,144,Multiple DB 50,502,Bad Gateway,Azure D1 1-207,text,false,346,157,157,144
1443559506815,143,Fortunes,502,Bad Gateway,Azure D1 1-55,text,false,346,157,157,143
1443559506838,132,Multiple DB 500,502,Bad Gateway,Azure D1 1-123,text,false,346,157,157,132
1443559506838,144,Multiple DB 500,502,Bad Gateway,Azure D1 1-125,text,false,346,157,157,144
1443559501333,5648,Multiple DB update 500,500,Internal Server Error,Azure D1 1-27,text,false,848,157,157,5648
1443559506861,132,simple DB,502,Bad Gateway,Azure D1 1-212,text,false,346,157,157,132
1443559506733,263,Hello json,502,Bad Gateway,Azure D1 1-214,text,false,346,157,157,263
1443559506883,132,Fortunes,502,Bad Gateway,Azure D1 1-75,text,false,346,156,156,132
1443559506882,134,Multiple DB update 50,502,Bad Gateway,Azure D1 1-200,text,false,346,156,156,134
1443559506882,143,Multiple DB 5,502,Bad Gateway,Azure D1 1-210,text,false,346,156,156,143
1443559506883,144,Multiple DB 50,502,Bad Gateway,Azure D1 1-208,text,false,346,156,156,144
1443559502066,4968,Multiple DB update 50,500,Internal Server Error,Azure D1 1-58,text,false,848,157,157,4968
1443559502163,4923,simple DB,200,OK,Azure D1 1-165,text,true,274,157,157,4923
1443559506959,134,Multiple DB update 50,502,Bad Gateway,Azure D1 1-94,text,false,346,157,157,134
1443559506960,134,Multiple DB update 50,502,Bad Gateway,Azure D1 1-201,text,false,346,157,157,134
1443559506960,134,Multiple DB update 50,502,Bad Gateway,Azure D1 1-157,text,false,346,157,157,134
1443559502191,4907,Multiple DB 5,200,OK,Azure D1 1-163,text,true,404,157,157,4907
1443559506959,143,simple DB,502,Bad Gateway,Azure D1 1-213,text,false,346,157,157,143
1443559502191,4939,simple DB,200,OK,Azure D1 1-126,text,true,273,157,157,4939
1443559507001,142,Multiple DB 5,502,Bad Gateway,Azure D1 1-211,text,false,346,158,158,142
1443559507026,144,Multiple DB 500,502,Bad Gateway,Azure D1 1-207,text,false,346,158,158,144
1443559507026,144,Multiple DB update 500,502,Bad Gateway,Azure D1 1-55,text,false,346,158,158,144
1443559502123,5054,Hello json,200,OK,Azure D1 1-168,text,true,270,158,158,5054
1443559507049,141,Multiple DB 5,502,Bad Gateway,Azure D1 1-212,text,false,346,158,158,141
1443559507049,141,Multiple DB update 50,502,Bad Gateway,Azure D1 1-27,text,false,346,158,158,141
1443559507049,141,Fortunes,502,Bad Gateway,Azure D1 1-125,text,false,346,158,158,141
1443559502354,4857,simple DB,200,OK,Azure D1 1-167,text,true,273,158,158,4857
1443559506932,285,Hello json,502,Bad Gateway,Azure D1 1-216,text,false,346,158,158,285
1443559507087,144,Multiple DB 50,502,Bad Gateway,Azure D1 1-210,text,false,346,158,158,144
1443559507112,142,Multiple DB update 5,502,Bad Gateway,Azure D1 1-58,text,false,346,159,159,142
1443559502222,5032,Hello json,200,OK,Azure D1 1-169,text,true,270,159,159,5032
1443559507087,135,Multiple DB update 5,502,Bad Gateway,Azure D1 1-200,text,false,346,158,158,135
1443559501977,5288,Multiple DB update 50,200,OK,Azure D1 1-29,text,true,1835,159,159,5157
1443559507131,144,Multiple DB 5,502,Bad Gateway,Azure D1 1-165,text,false,346,159,159,144
1443559507154,139,Multiple DB update 5,502,Bad Gateway,Azure D1 1-94,text,false,346,159,159,139
1443559507154,140,Multiple DB update 5,502,Bad Gateway,Azure D1 1-157,text,false,346,159,159,140
1443559502397,4898,Multiple DB 5,200,OK,Azure D1 1-127,text,true,403,159,159,4898
1443559501308,5986,Multiple DB update 500,200,OK,Azure D1 1-28,text,true,16150,159,159,5717
1443559507154,142,Multiple DB 50,502,Bad Gateway,Azure D1 1-163,text,false,346,159,159,142
1443559507154,145,Multiple DB 5,502,Bad Gateway,Azure D1 1-213,text,false,346,159,159,145
1443559502374,4925,Multiple DB 5,200,OK,Azure D1 1-99,text,true,404,159,159,4925
1443559507154,139,Multiple DB update 5,502,Bad Gateway,Azure D1 1-201,text,false,346,159,159,139
1443559507195,143,Multiple DB 50,502,Bad Gateway,Azure D1 1-211,text,false,346,157,157,143
1443559507215,143,Fortunes,502,Bad Gateway,Azure D1 1-207,text,false,346,155,155,143
1443559507215,143,Multiple DB update 50,502,Bad Gateway,Azure D1 1-55,text,false,346,155,155,143
1443559502451,4932,Multiple DB 5,200,OK,Azure D1 1-100,text,true,404,155,155,4932
1443559502397,4984,simple DB,200,OK,Azure D1 1-128,text,true,274,155,155,4984
1443559507261,136,Multiple DB update 5,502,Bad Gateway,Azure D1 1-27,text,false,346,155,155,136
1443559507261,136,simple DB,502,Bad Gateway,Azure D1 1-168,text,false,346,155,155,136
1443559507134,290,Hello json,502,Bad Gateway,Azure D1 1-218,text,false,346,155,155,290
1443559502323,5107,Hello json,200,OK,Azure D1 1-170,text,true,270,155,155,5107
1443559507285,150,Multiple DB 5,502,Bad Gateway,Azure D1 1-167,text,false,346,156,156,150
1443559507309,145,Multiple DB 500,502,Bad Gateway,Azure D1 1-210,text,false,346,155,155,145
1443559507310,146,simple DB,502,Bad Gateway,Azure D1 1-169,text,false,346,155,155,146
1443559507335,133,Multiple DB update 5,502,Bad Gateway,Azure D1 1-29,text,false,346,155,155,133
1443559507339,133,Multiple DB update 50,502,Bad Gateway,Azure D1 1-28,text,false,346,155,155,133
1443559507338,137,Multiple DB 50,502,Bad Gateway,Azure D1 1-127,text,false,346,155,155,137
1443559507335,145,Multiple DB 50,502,Bad Gateway,Azure D1 1-165,text,false,346,155,155,145
1443559507337,145,Multiple DB 50,502,Bad Gateway,Azure D1 1-99,text,false,346,155,155,145
1443559507338,145,Multiple DB 50,502,Bad Gateway,Azure D1 1-213,text,false,346,155,155,145
1443559507338,145,Multiple DB 500,502,Bad Gateway,Azure D1 1-163,text,false,346,155,155,145
1443559507405,144,Multiple DB update 500,502,Bad Gateway,Azure D1 1-207,text,false,346,155,155,144
1443559507406,143,Multiple DB update 5,502,Bad Gateway,Azure D1 1-55,text,false,346,155,155,143
1443559502426,5123,Hello json,200,OK,Azure D1 1-171,text,true,270,155,155,5123
1443559507427,146,Multiple DB 5,502,Bad Gateway,Azure D1 1-128,text,false,346,155,155,146
1443559502470,5135,Multiple DB update 5,200,OK,Azure D1 1-74,text,true,403,154,154,5135
1443559502491,5142,Fortunes,200,OK,Azure D1 1-43,text,true,2491,154,154,5011
1443559502524,5112,Hello json,200,OK,Azure D1 1-172,text,true,270,154,154,5112
1443559502640,5000,Multiple DB 5,200,OK,Azure D1 1-102,text,true,404,154,154,5000
1443559502595,5047,Multiple DB update 5,200,OK,Azure D1 1-41,text,true,401,154,154,5047
1443559507498,145,Multiple DB 50,502,Bad Gateway,Azure D1 1-167,text,false,346,154,154,145
1443559502137,5514,Multiple DB 500,200,OK,Azure D1 1-60,text,true,16142,154,154,5378
1443559507542,136,Multiple DB 500,502,Bad Gateway,Azure D1 1-127,text,false,346,154,154,136
1443559507543,142,Fortunes,502,Bad Gateway,Azure D1 1-163,text,false,346,154,154,142
1443559507543,143,Multiple DB 500,502,Bad Gateway,Azure D1 1-213,text,false,346,154,154,143
1443559507543,144,Multiple DB 500,502,Bad Gateway,Azure D1 1-165,text,false,346,154,154,144
1443559502684,5004,simple DB,200,OK,Azure D1 1-131,text,true,274,154,154,5004
1443559502625,5068,Hello json,200,OK,Azure D1 1-173,text,true,270,154,154,5068
1443559502704,5007,Multiple DB 5,200,OK,Azure D1 1-130,text,true,404,153,153,5007
1443559502491,5220,Multiple DB 50,200,OK,Azure D1 1-77,text,true,1831,153,153,5086
1443559501999,5712,Multiple DB update 500,200,OK,Azure D1 1-73,text,true,16141,153,153,5573
1443559507595,144,Multiple DB 50,502,Bad Gateway,Azure D1 1-128,text,false,346,154,154,144
1443559502805,4954,Multiple DB 5,200,OK,Azure D1 1-103,text,true,402,154,154,4954
1443559502212,5552,Multiple DB 500,200,OK,Azure D1 1-160,text,true,16146,154,154,5418
1443559502616,5165,Fortunes,200,OK,Azure D1 1-162,text,true,2491,154,154,5029
1443559507699,143,simple DB,502,Bad Gateway,Azure D1 1-172,text,false,346,155,155,143
1443559507701,143,Fortunes,502,Bad Gateway,Azure D1 1-60,text,false,346,155,155,143
1443559507700,149,Multiple DB 500,502,Bad Gateway,Azure D1 1-167,text,false,346,155,155,149
1443559507745,136,simple DB,502,Bad Gateway,Azure D1 1-173,text,false,346,155,155,136
1443559507744,142,Multiple DB update 500,502,Bad Gateway,Azure D1 1-163,text,false,346,155,155,142
1443559507746,142,Fortunes,502,Bad Gateway,Azure D1 1-213,text,false,346,155,155,142
1443559507746,143,Fortunes,502,Bad Gateway,Azure D1 1-165,text,false,346,155,155,143
1443559507767,136,Multiple DB update 50,502,Bad Gateway,Azure D1 1-73,text,false,346,155,155,136
1443559502755,5152,Multiple DB 50,200,OK,Azure D1 1-78,text,true,1832,155,155,5006
1443559502923,4984,simple DB,200,OK,Azure D1 1-133,text,true,273,155,155,4984
1443559507767,143,Multiple DB 50,502,Bad Gateway,Azure D1 1-130,text,false,346,155,155,142
1443559507635,285,Hello json,502,Bad Gateway,Azure D1 1-223,text,false,346,155,155,285
1443559507812,133,Fortunes,502,Bad Gateway,Azure D1 1-160,text,false,346,156,156,133
1443559507812,136,Multiple DB 50,502,Bad Gateway,Azure D1 1-103,text,false,346,156,156,136
1443559507813,137,Multiple DB update 500,502,Bad Gateway,Azure D1 1-162,text,false,346,156,156,137
1443559503013,4937,simple DB,200,OK,Azure D1 1-134,text,true,274,156,156,4937
1443559502925,5034,Hello json,200,OK,Azure D1 1-176,text,true,270,156,156,5034
1443559502727,5234,Multiple DB update 50,200,OK,Azure D1 1-21,text,true,1835,156,156,5089
1443559502853,5117,Fortunes,200,OK,Azure D1 1-98,text,true,2491,156,156,4986
1443559502853,5129,Fortunes,200,OK,Azure D1 1-97,text,true,2491,156,156,4990
1443559503025,4967,Hello json,200,OK,Azure D1 1-177,text,true,270,156,156,4967
1443559502805,5216,Multiple DB update 50,200,OK,Azure D1 1-22,text,true,1832,156,156,5077
1443559507931,135,Multiple DB 5,502,Bad Gateway,Azure D1 1-173,text,false,346,157,157,135
1443559507931,143,Multiple DB update 500,502,Bad Gateway,Azure D1 1-213,text,false,346,157,157,143
1443559507834,271,Hello json,502,Bad Gateway,Azure D1 1-225,text,false,346,157,157,271
1443559502901,5206,Multiple DB update 50,200,OK,Azure D1 1-96,text,true,1828,157,157,5067
1443559507978,134,Multiple DB 5,502,Bad Gateway,Azure D1 1-133,text,false,346,157,157,134
1443559507978,135,Multiple DB update 5,502,Bad Gateway,Azure D1 1-73,text,false,346,157,157,135
1443559507978,147,Multiple DB update 500,502,Bad Gateway,Azure D1 1-165,text,false,346,157,157,147
1443559507978,147,Multiple DB 500,502,Bad Gateway,Azure D1 1-78,text,false,346,157,157,147
1443559508003,142,simple DB,502,Bad Gateway,Azure D1 1-223,text,false,346,158,158,142
1443559508023,133,Multiple DB update 500,502,Bad Gateway,Azure D1 1-98,text,false,346,158,158,133
1443559508022,137,Multiple DB 500,502,Bad Gateway,Azure D1 1-103,text,false,346,158,158,137
1443559503099,5061,Fortunes,200,OK,Azure D1 1-62,text,true,2491,158,158,4927
1443559508022,134,Multiple DB update 500,502,Bad Gateway,Azure D1 1-160,text,false,346,158,158,134
1443559508022,137,Multiple DB 5,502,Bad Gateway,Azure D1 1-134,text,false,346,158,158,137
1443559508023,140,Multiple DB update 50,502,Bad Gateway,Azure D1 1-162,text,false,346,157,157,140
1443559508023,144,simple DB,502,Bad Gateway,Azure D1 1-176,text,false,346,157,157,144
1443559508023,146,Multiple DB update 5,502,Bad Gateway,Azure D1 1-21,text,false,346,157,157,145
1443559508043,134,simple DB,502,Bad Gateway,Azure D1 1-177,text,false,346,157,157,134
1443559508045,135,Multiple DB update 5,502,Bad Gateway,Azure D1 1-22,text,false,346,157,157,135
1443559508043,140,Multiple DB update 500,502,Bad Gateway,Azure D1 1-97,text,false,346,157,157,140
1443559507934,263,Hello json,502,Bad Gateway,Azure D1 1-226,text,false,346,157,157,263
1443559503306,4898,simple DB,200,OK,Azure D1 1-138,text,true,273,157,157,4898
1443559503214,5054,Multiple DB 50,200,OK,Azure D1 1-132,text,true,1839,156,156,4911
1443559503333,4937,Multiple DB 5,200,OK,Azure D1 1-175,text,true,404,156,156,4937
1443559508160,134,simple DB,502,Bad Gateway,Azure D1 1-225,text,false,346,156,156,134
1443559508160,136,Multiple DB 50,502,Bad Gateway,Azure D1 1-133,text,false,346,156,156,136
1443559508185,149,Multiple DB update 50,502,Bad Gateway,Azure D1 1-165,text,false,346,157,157,149
1443559508185,149,Fortunes,502,Bad Gateway,Azure D1 1-78,text,false,346,157,157,149
1443559503447,4890,Multiple DB 5,200,OK,Azure D1 1-137,text,true,404,157,157,4890
1443559508209,132,Multiple DB update 50,502,Bad Gateway,Azure D1 1-98,text,false,346,157,157,132
1443559508209,134,Multiple DB update 500,502,Bad Gateway,Azure D1 1-62,text,false,346,157,157,134
1443559508211,133,Multiple DB update 50,502,Bad Gateway,Azure D1 1-160,text,false,346,157,157,133
1443559508211,135,Multiple DB 50,502,Bad Gateway,Azure D1 1-134,text,false,346,157,157,135
1443559508209,137,Fortunes,502,Bad Gateway,Azure D1 1-103,text,false,346,157,157,137
1443559508232,132,simple DB,502,Bad Gateway,Azure D1 1-226,text,false,346,157,157,132
1443559508231,137,Multiple DB update 5,502,Bad Gateway,Azure D1 1-162,text,false,346,157,157,137
1443559508231,144,Multiple DB 5,502,Bad Gateway,Azure D1 1-176,text,false,346,157,157,144
1443559508233,142,Multiple DB 5,502,Bad Gateway,Azure D1 1-138,text,false,346,157,157,142
1443559508231,137,Multiple DB 5,502,Bad Gateway,Azure D1 1-177,text,false,346,157,157,137
1443559503243,5166,Multiple DB update 50,200,OK,Azure D1 1-31,text,true,1835,156,156,5025
1443559502783,5662,Multiple DB 500,200,OK,Azure D1 1-61,text,true,16144,157,157,5518
1443559503362,5126,Fortunes,200,OK,Azure D1 1-79,text,true,2491,157,157,4984
1443559508362,135,Multiple DB 5,502,Bad Gateway,Azure D1 1-225,text,false,346,157,157,135
1443559508235,286,Hello json,502,Bad Gateway,Azure D1 1-229,text,false,346,157,157,286
1443559503447,5079,Fortunes,200,OK,Azure D1 1-80,text,true,2491,157,157,4945
1443559503628,4901,simple DB,200,OK,Azure D1 1-180,text,true,274,157,157,4901
1443559508403,139,Multiple DB update 50,502,Bad Gateway,Azure D1 1-62,text,false,346,158,158,139
1443559508403,139,Multiple DB update 5,502,Bad Gateway,Azure D1 1-98,text,false,346,158,158,139
1443559508404,138,Multiple DB 50,502,Bad Gateway,Azure D1 1-177,text,false,346,158,158,138
1443559508404,138,Multiple DB update 5,502,Bad Gateway,Azure D1 1-160,text,false,346,158,158,138
1443559508404,138,Multiple DB 500,502,Bad Gateway,Azure D1 1-134,text,false,346,158,158,138
1443559508403,140,Multiple DB update 500,502,Bad Gateway,Azure D1 1-103,text,false,346,158,158,140
1443559508401,144,Multiple DB update 5,502,Bad Gateway,Azure D1 1-165,text,false,346,158,158,144
1443559508403,143,Multiple DB 50,502,Bad Gateway,Azure D1 1-138,text,false,346,158,158,143
1443559508401,147,Multiple DB update 500,502,Bad Gateway,Azure D1 1-78,text,false,346,158,158,147
1443559508404,144,Multiple DB 50,502,Bad Gateway,Azure D1 1-176,text,false,346,158,158,144
1443559503544,5010,Fortunes,200,OK,Azure D1 1-105,text,true,2491,158,158,4876
1443559508434,143,Multiple DB update 5,502,Bad Gateway,Azure D1 1-31,text,false,346,158,158,143
1443559503525,5048,Hello json,200,OK,Azure D1 1-182,text,true,270,158,158,5048
1443559502901,5702,Multiple DB 500,200,OK,Azure D1 1-166,text,true,16149,158,158,5557
1443559503523,5088,Multiple DB 50,200,OK,Azure D1 1-136,text,true,1835,155,155,4944
1443559508335,281,Hello json,502,Bad Gateway,Azure D1 1-230,text,false,346,155,155,281
1443559503733,4915,simple DB,200,OK,Azure D1 1-181,text,true,274,155,155,4915
1443559503544,5132,Multiple DB 50,200,OK,Azure D1 1-83,text,true,1833,155,155,4985
